-14.220136642456055	planks
-14.220243453979492	blunders
-14.220476150512695	sleepwalking
-14.220613479614258	overthrow
-14.220643997192383	quilted
-14.220735549926758	undeterred
-14.220842361450195	disappoint
-14.221059799194336	protectors
-14.221090316772461	silkworm
-14.221113204956055	rods
-14.221223831176758	distributors
-14.22144889831543	persevere
-14.221578598022461	frightful
-14.222017288208008	consular
-14.222349166870117	sat
-14.22258186340332	loath
-14.222589492797852	editorialized
-14.223085403442383	robbers
-14.223348617553711	remotely
-14.223478317260742	reassemble
-14.223516464233398	jus
-14.223810195922852	blueberry
-14.224004745483398	wooing
-14.224061965942383	hoes
-14.224153518676758	additionally
-14.224306106567383	pheasant
-14.224519729614258	ip
-14.224584579467773	chippy
-14.22477912902832	sweetest
-14.22480583190918	unevenly
-14.225465774536133	freshman
-14.225622177124023	brawling
-14.22563362121582	averaged
-14.225637435913086	dissimilar
-14.22566032409668	summarized
-14.225671768188477	enquiry
-14.225828170776367	exhibitors
-14.225873947143555	irish
-14.226167678833008	accolade
-14.22648811340332	soluble
-14.226568222045898	endorsements
-14.226667404174805	lactation
-14.226755142211914	spelled
-14.226762771606445	harper
-14.226949691772461	docked
-14.227487564086914	snatched
-14.22749137878418	politeness
-14.227533340454102	possibilities
-14.227693557739258	supra
-14.227823257446289	malcolm
-14.228231430053711	jars
-14.228242874145508	governments
-14.228292465209961	sharon
-14.228399276733398	tick
-14.228597640991211	cultivating
-14.228689193725586	annotation
-14.228872299194336	stang
-14.229009628295898	coupe
-14.229307174682617	mentoring
-14.229448318481445	coalesced
-14.22950553894043	overjoyed
-14.229532241821289	cameos
-14.22953987121582	medusa
-14.229768753051758	assembler
-14.229818344116211	philosophers
-14.230100631713867	proximal
-14.230714797973633	shoppers
-14.231138229370117	bites
-14.23118782043457	misspelled
-14.231359481811523	sternly
-14.231393814086914	updates
-14.231523513793945	streamed
-14.231626510620117	premieres
-14.231943130493164	refill
-14.232065200805664	displacing
-14.232404708862305	amazonian
-14.232664108276367	rotted
-14.233087539672852	adventurer
-14.23332405090332	betel
-14.233457565307617	trey
-14.233701705932617	groan
-14.233705520629883	maximizing
-14.234033584594727	gurney
-14.234273910522461	canals
-14.234312057495117	pretension
-14.234598159790039	locality
-14.234636306762695	wheeled
-14.23475456237793	facet
-14.234804153442383	pokes
-14.235048294067383	allege
-14.235284805297852	gestation
-14.235624313354492	clank
-14.23588752746582	deflecting
-14.23607063293457	vertex
-14.236089706420898	ethiopia
-14.236124038696289	trilogy
-14.236143112182617	springs
-14.236162185668945	utilizing
-14.236173629760742	demure
-14.236295700073242	cheerfulness
-14.236459732055664	jerks
-14.236474990844727	bilbo
-14.236627578735352	inclement
-14.236627578735352	relates
-14.236654281616211	knighthood
-14.236669540405273	owe
-14.236726760864258	pained
-14.236841201782227	rosary
-14.236967086791992	perennially
-14.237104415893555	margins
-14.237276077270508	adirondack
-14.237585067749023	introductory
-14.23759651184082	follows
-14.237688064575195	mourn
-14.237703323364258	rehabilitating
-14.237943649291992	penelope
-14.23796272277832	canton
-14.238000869750977	styles
-14.238119125366211	sobs
-14.238142013549805	jeb
-14.238851547241211	bets
-14.238935470581055	corpora
-14.238950729370117	obtain
-14.23900032043457	muzzy
-14.239030838012695	ascii
-14.23912239074707	shading
-14.239152908325195	plumbers
-14.239259719848633	themselves
-14.239347457885742	mingling
-14.239507675170898	hagiography
-14.239713668823242	pausing
-14.239717483520508	hull
-14.240034103393555	chapters
-14.240087509155273	gorillas
-14.240278244018555	anglicized
-14.240289688110352	towing
-14.240694046020508	am
-14.240724563598633	cramp
-14.240781784057617	mowing
-14.240816116333008	allotted
-14.24095344543457	rebuked
-14.241117477416992	appreciating
-14.241147994995117	exerted
-14.241189956665039	bankers
-14.241395950317383	alters
-14.241415023803711	depleting
-14.241460800170898	mandating
-14.241521835327148	detectives
-14.241594314575195	et
-14.241716384887695	acquitted
-14.241827011108398	drowsiness
-14.242292404174805	arrange
-14.24229621887207	corroded
-14.242502212524414	warren
-14.242589950561523	cobble
-14.242620468139648	curtis
-14.242635726928711	harlem
-14.24272346496582	personification
-14.242822647094727	modulated
-14.24293327331543	plugs
-14.243059158325195	tonga
-14.243135452270508	amadeus
-14.243371963500977	imitate
-14.243597030639648	devise
-14.243646621704102	loons
-14.243677139282227	chalked
-14.24372673034668	lectures
-14.244218826293945	suits
-14.244661331176758	cliched
-14.24488639831543	capo
-14.244897842407227	chloride
-14.24498176574707	khaki
-14.245088577270508	scripps
-14.245344161987305	uniformed
-14.24540901184082	peso
-14.245439529418945	itch
-14.24547004699707	congregations
-14.246011734008789	inexperience
-14.246255874633789	penthouse
-14.246564865112305	starbucks
-14.246782302856445	paintbrush
-14.246835708618164	heroically
-14.247163772583008	conserved
-14.247167587280273	exacting
-14.247190475463867	monarchies
-14.24720573425293	wade
-14.247209548950195	homologous
-14.247343063354492	distemper
-14.24793815612793	instinctively
-14.247991561889648	hinged
-14.248025894165039	starters
-14.248453140258789	itching
-14.248739242553711	tiff
-14.24879264831543	bumbling
-14.248804092407227	rider
-14.248979568481445	isomorphism
-14.249330520629883	kane
-14.249387741088867	imbued
-14.249395370483398	destruct
-14.249425888061523	unending
-14.249452590942383	anniversaries
-14.249475479125977	brunt
-14.249715805053711	loudly
-14.249944686889648	hops
-14.250242233276367	vitally
-14.250295639038086	numbness
-14.25031852722168	enlarging
-14.250730514526367	chocolat
-14.25086784362793	gummi
-14.250886917114258	cautioning
-14.250909805297852	equated
-14.251016616821289	contests
-14.251089096069336	amazons
-14.251119613647461	snippets
-14.251180648803711	raft
-14.25120735168457	fortunes
-14.251256942749023	perpetuation
-14.251344680786133	overdosed
-14.251367568969727	mages
-14.251462936401367	hale
-14.251604080200195	gauging
-14.25163459777832	adjectives
-14.251909255981445	thoughtfully
-14.252511978149414	camper
-14.25257682800293	coalescence
-14.252958297729492	abu
-14.253183364868164	vaca
-14.25337028503418	vigo
-14.253557205200195	allele
-14.253747940063477	cowgirl
-14.253847122192383	untrained
-14.25385856628418	concluded
-14.253915786743164	haired
-14.254007339477539	damping
-14.254079818725586	preparations
-14.254179000854492	specialization
-14.254663467407227	maldives
-14.254678726196289	obstructive
-14.254728317260742	owns
-14.255075454711914	feasts
-14.25507926940918	lays
-14.255319595336914	rout
-14.255475997924805	hassan
-14.255617141723633	predecessor
-14.255674362182617	suitcase
-14.255693435668945	bicarbonate
-14.255983352661133	unsolved
-14.256246566772461	russians
-14.256429672241211	ashy
-14.256433486938477	pups
-14.256597518920898	caribbean
-14.256628036499023	sakura
-14.256643295288086	tiptoe
-14.25678825378418	raptor
-14.256807327270508	brakes
-14.256956100463867	coventry
-14.257551193237305	topological
-14.257669448852539	skywalker
-14.257852554321289	fracturing
-14.257993698120117	expiring
-14.258272171020508	elvis
-14.258573532104492	hurling
-14.258649826049805	delhi
-14.258726119995117	rascals
-14.258909225463867	chimes
-14.259057998657227	comically
-14.259088516235352	rattan
-14.259157180786133	sparked
-14.259279251098633	harrow
-14.259302139282227	otherworldly
-14.25965690612793	energies
-14.259668350219727	tableau
-14.259920120239258	modeled
-14.260286331176758	budgeting
-14.260496139526367	expandable
-14.260568618774414	tinny
-14.260576248168945	presidents
-14.260641098022461	pancreas
-14.260766983032227	modus
-14.26087760925293	creditable
-14.261022567749023	spotting
-14.26103401184082	flightless
-14.261041641235352	deceptions
-14.261056900024414	ramble
-14.261087417602539	bandage
-14.26109504699707	intermingled
-14.261301040649414	cia
-14.261301040649414	sojourner
-14.261545181274414	palms
-14.26161003112793	competitively
-14.262540817260742	limerick
-14.262750625610352	constitute
-14.262983322143555	taunted
-14.26301383972168	skater
-14.263345718383789	ziggurat
-14.263360977172852	dormitory
-14.263387680053711	handwritten
-14.263448715209961	headband
-14.263586044311523	hajj
-14.263639450073242	sites
-14.263731002807617	simplex
-14.263753890991211	foresight
-14.263803482055664	shined
-14.26380729675293	unbearably
-14.263940811157227	stubble
-14.264177322387695	staples
-14.264291763305664	eskimos
-14.264440536499023	marksmanship
-14.264589309692383	anticipates
-14.264593124389648	candlestick
-14.264673233032227	intersections
-14.264772415161133	maw
-14.265378952026367	condor
-14.265527725219727	raining
-14.266134262084961	supercomputers
-14.266538619995117	decoding
-14.26664924621582	squabble
-14.266717910766602	labs
-14.26689338684082	tops
-14.267400741577148	payable
-14.26744270324707	puffin
-14.267499923706055	hemorrhaging
-14.267667770385742	stiffened
-14.267934799194336	ligament
-14.267984390258789	peppers
-14.26807975769043	monroe
-14.268220901489258	restyled
-14.268278121948242	kong
-14.26829719543457	paddock
-14.268632888793945	sturm
-14.26915168762207	haryana
-14.269155502319336	snowboard
-14.269292831420898	shoemaker
-14.26930046081543	afflict
-14.269319534301758	vogel
-14.269426345825195	complicate
-14.269472122192383	mite
-14.269685745239258	dolphins
-14.269937515258789	canons
-14.270025253295898	intonation
-14.270086288452148	differences
-14.270135879516602	previewed
-14.270177841186523	ballad
-14.270307540893555	colonist
-14.270353317260742	polyhedron
-14.270788192749023	departments
-14.27098274230957	handlers
-14.271028518676758	firewood
-14.271383285522461	tanner
-14.271463394165039	detonated
-14.271577835083008	stunts
-14.271585464477539	bedding
-14.271711349487305	paddles
-14.271768569946289	fractions
-14.27180290222168	infliction
-14.271883010864258	mano
-14.272127151489258	clarence
-14.272314071655273	dwarfing
-14.272371292114258	adding
-14.272478103637695	usefully
-14.272726058959961	oversimplification
-14.273031234741211	sarajevo
-14.273122787475586	imitators
-14.273317337036133	migrations
-14.273347854614258	wildness
-14.273397445678711	strafe
-14.273580551147461	subsurface
-14.273622512817383	glob
-14.273679733276367	pegasus
-14.273813247680664	renounce
-14.273908615112305	dams
-14.273916244506836	arched
-14.273958206176758	singleton
-14.273965835571289	amphetamines
-14.27403450012207	preteen
-14.274347305297852	spacecraft
-14.274419784545898	tropic
-14.274660110473633	expatriates
-14.274778366088867	eminently
-14.275091171264648	vindicator
-14.27513313293457	humid
-14.275419235229492	concurrence
-14.275720596313477	guillaume
-14.275728225708008	tamil
-14.275815963745117	auditory
-14.275880813598633	botched
-14.276056289672852	binocular
-14.276151657104492	blotchy
-14.276159286499023	deluged
-14.276430130004883	borrowers
-14.276674270629883	wig
-14.276681900024414	hallway
-14.27692985534668	averaging
-14.276937484741211	buildings
-14.277093887329102	armpit
-14.277105331420898	immobilize
-14.277116775512695	cryogenic
-14.277536392211914	nike
-14.277677536010742	watchers
-14.27775764465332	advances
-14.277841567993164	schilling
-14.277917861938477	gen
-14.278047561645508	excelled
-14.278444290161133	sheldon
-14.278547286987305	hercules
-14.278547286987305	minds
-14.278627395629883	phylogeny
-14.278669357299805	kilowatt
-14.278753280639648	underpin
-14.278871536254883	prism
-14.279363632202148	styling
-14.279603958129883	moniker
-14.279775619506836	waver
-14.279829025268555	logger
-14.279874801635742	memos
-14.279958724975586	departures
-14.28001594543457	adonis
-14.280244827270508	revising
-14.280412673950195	ambitions
-14.28089714050293	delilah
-14.281248092651367	spellbound
-14.281255722045898	undistinguished
-14.281286239624023	nightfall
-14.281473159790039	hermitage
-14.281621932983398	removals
-14.281728744506836	tended
-14.281736373901367	disassociated
-14.281820297241211	elbows
-14.281915664672852	crickets
-14.282037734985352	growl
-14.282098770141602	solicitor
-14.282114028930664	ounce
-14.282217025756836	agonized
-14.282476425170898	connecticut
-14.282556533813477	peruvian
-14.282575607299805	priscilla
-14.282609939575195	indulged
-14.282705307006836	brassy
-14.282835006713867	arrowhead
-14.282842636108398	communicates
-14.282861709594727	geometrically
-14.283254623413086	biohazard
-14.283487319946289	annoy
-14.283811569213867	redecorated
-14.283929824829102	implicate
-14.283990859985352	ponders
-14.284479141235352	adjudicate
-14.285425186157227	unjustly
-14.285493850708008	tenable
-14.285711288452148	paints
-14.285856246948242	blacker
-14.28608512878418	paul
-14.286405563354492	mishap
-14.286443710327148	gallium
-14.286569595336914	splendidly
-14.286626815795898	wishbone
-14.28685188293457	chords
-14.286916732788086	bottling
-14.287416458129883	fishermen
-14.287508010864258	biopsy
-14.28752326965332	senate
-14.287637710571289	preferentially
-14.28767204284668	invalids
-14.288244247436523	critiquing
-14.288274765014648	caitlin
-14.288381576538086	guerre
-14.288484573364258	unguarded
-14.288507461547852	archery
-14.288522720336914	belted
-14.288545608520508	waning
-14.288751602172852	genitals
-14.288846969604492	lotto
-14.288934707641602	mettle
-14.289072036743164	arts
-14.289216995239258	costing
-14.289392471313477	slowest
-14.289640426635742	excursion
-14.289705276489258	footnotes
-14.289873123168945	crowns
-14.289899826049805	frames
-14.29002571105957	clinics
-14.290044784545898	mica
-14.290914535522461	froze
-14.29109001159668	misfits
-14.291215896606445	directors
-14.291215896606445	tripartite
-14.291997909545898	comforted
-14.29258918762207	stunningly
-14.292734146118164	hostilities
-14.292863845825195	madeleine
-14.293214797973633	countryside
-14.293336868286133	tsar
-14.293725967407227	drafts
-14.293901443481445	fret
-14.294031143188477	overlap
-14.294034957885742	sofas
-14.294355392456055	rainbows
-14.294538497924805	impersonating
-14.294588088989258	temporally
-14.295160293579102	marbles
-14.295629501342773	proportionally
-14.295869827270508	byte
-14.296163558959961	lanterns
-14.296281814575195	threefold
-14.296392440795898	cyanide
-14.296548843383789	painter
-14.296590805053711	endorsing
-14.296628952026367	teary
-14.296731948852539	barium
-14.296751022338867	permutations
-14.297224044799805	skates
-14.297311782836914	heaped
-14.297414779663086	sherlock
